contract_id,summary,termination_clause,confidentiality_clause,liability_clause,error
PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement3,"The purpose of this second amendment to the co-branding agreement is to modify the provisions of the original agreement between PC Quote, Inc. and A.B. Watley, Inc. The key obligations of each party are not explicitly stated in the amendment, but it is implied that they will continue to uphold the terms of the original agreement with the modifications made. Notable risks or penalties are not specified, but the amendment does state that its provisions will prevail in case of conflicts with the original agreement, and the parties have ratified and confirmed the agreement with the modifications.",,,,
SteelVaultCorp_20081224_10-K_EX-10.16_3074935_EX-10.16_Affiliate Agreement,"The marketing affiliate agreement between Equidata and National Credit Report.com allows the Marketing Affiliate to market Equidata's personal credit services. The Marketing Affiliate is responsible for collecting payments from consumers and paying Equidata according to the agreed-upon compensation schedule. Equidata reserves the right to increase service costs with 30 days' notice. The agreement includes provisions for dispute resolution through arbitration and imposes penalties for late payments, including a 1.5% monthly late charge and 25% attorney's fees. The Marketing Affiliate is also prohibited from soliciting Equidata's existing clients and must comply with relevant laws and regulations, including the Fair Credit Reporting Act.",,,,
ScansourceInc_20190509_10-Q_EX-10.2_11661422_EX-10.2_Distributor Agreement,"The purpose of this agreement is to amend the existing Distributor Agreement between Zebra and ScanSource to include Xplore products. Zebra is obligated to sell Xplore products to ScanSource, while ScanSource is obligated to purchase and resell these products to members of the Zebra PartnerConnect Program. Notable risks include the requirement for Zebra to obtain regulatory approvals for the sale of Xplore products, and the application of different warranty terms for Xplore products. The agreement can be terminated at any time by either party in accordance with the termination provisions of the Distributor Agreement.",,,,
ClickstreamCorp_20200330_1-A_EX1A-6 MAT CTRCT_12089935_EX1A-6 MAT CTRCT_Development Agreement,"The Application Development Agreement is between InfinixSoft Global LLC and Clickstream Corporation, where InfinixSoft will design an application for Clickstream. InfinixSoft must create the application as detailed in Exhibit A, provide services in a workmanlike manner, and deliver the application system to Clickstream. Clickstream must provide assistance and cooperation, initial information, and content for the application. The agreement can be terminated by either party with a 7-day notice, or due to a material breach or force majeure event. Upon termination, Clickstream must pay InfinixSoft for services rendered, and InfinixSoft must deliver all intellectual property to Clickstream.","This Agreement may be terminated: 1. By either Party on provision of seven (7) days written notice to the other Party in case of a Force Majeure Event. 2. Client has the unilateral right to cancel this agreement at any time within a 7-day notice period. Further, Developer can only cancel due to lack of payment. Client will have a 30 day right to cure before a cancelation can occur. 3. By either Party for a material breach of any provision of this Agreement by the other Party, if the other Party’s material breach is not cured within three (3) days of receipt of written notice thereof. 4. By the Client at any time and without prior notice, if the Developer is convicted of any crime or offense, fails or refuses to comply with the written policies or reasonable directives of the Client, or is guilty of serious misconduct in connection with performance under this Agreement.","The Developer agrees, during the Term and thereafter, to hold in strictest confidence, and not to use, except for the benefit of the Client, or to disclose to any person, firm, or corporation without the prior written authorization of the Client, any Confidential Information of the Client.",,
PelicanDeliversInc_20200211_S-1_EX-10.3_11975895_EX-10.3_Development Agreement2,"The purpose of this software development agreement is for OBA Seattle Software Developers to design, develop, and deliver the ""Pelican Delivers Application Phase 1"" to Pelican Delivers Inc. The developer is obligated to provide services and deliverables according to the project specifications, while the client must provide necessary information and conduct acceptance tests in good faith. Notable risks include the client's option to terminate the agreement if the developer fails to correct defects or meet acceptance criteria, and the developer's obligation to continue performing services despite acceptance or rejection of milestone deliverables.","Should Developer reasonably fail to meet the requirements of Section 3. or Section 3.5 of this Agreement such that a Milestone Deliverable or Modified Deliverable does not satisfy Client's reasonable acceptance criteria within the time periods set forth in the same, Client will have the option of: (a) repeating the procedures set forth in Section 3.4 or Section 3.5 Above; or (b) terminating this Agreement pursuant to Section 8 of this agreement.","6.4.2 Non-Disclosure. Neither Party shall use or disclose Confidential Information of the other Party to any third party, without the written consent of the Disclosing Party of such Confidential Information.",,
LiquidmetalTechnologiesInc_20200205_8-K_EX-10.1_11968198_EX-10.1_Development Agreement,"The Business Development Agreement between Liquidmetal Technologies, Inc. and Eutectix, LLC aims to collaborate on the development and commercialization of amorphous alloy materials and technologies. Liquidmetal grants Eutectix a license to use its equipment and alloys, while Eutectix will provide product development and manufacturing services. The agreement has a five-year term, with automatic extensions unless terminated with 180 days' notice. Notably, the licensed equipment and alloys are provided ""as is"" with no warranties, and Eutectix bears all delivery and shipping expenses. The agreement also includes royalty-bearing licenses to Liquidmetal's patents and technical information, with restrictions on the field of use.","The initial term of this Agreement shall commence on the Effective Date and shall continue until the fifth (5 th) anniversary of the Effective Date (the “Term”), unless the Agreement is sooner terminated in accordance with the terms of this Agreement. Upon the expiration of the Term, the Term shall automatically extend for successive 12-month periods until one Party terminates the Agreement by providing at least 180 days prior written notice to the other Party prior to the expiration of the then-current term or unless sooner terminated in accordance with the terms of this Agreement.",,,
ElPolloLocoHoldingsInc_20200306_10-K_EX-10.16_12041700_EX-10.16_Development Agreement,"The El Pollo Loco Franchise Development Agreement grants a developer the right to establish and operate El Pollo Loco restaurants within a specified territory. The developer is obligated to comply with the terms of the agreement and develop restaurants according to a market development plan. El Pollo Loco retains the right to establish and operate restaurants outside of the territory and sell similar products through other channels. The agreement includes provisions for termination and indemnification, with the developer liable for any damages or losses incurred by El Pollo Loco due to the developer's breach of the agreement.",,,Franchisor shall have no liability under any lease or purchase agreement for any El Pollo Loco ® Restaurant location developed under this Agreement and shall not guarantee Developer’s obligations thereunder.,
EmbarkComInc_19991008_S-1A_EX-10.10_6487661_EX-10.10_Co-Branding Agreement,"The purpose of this co-branding agreement is for Snap Technologies and United Airlines to collaborate on creating co-branded web pages. Snap will develop and host these pages, while United will supply content and brand features. Both parties grant each other non-exclusive licenses to use their respective marks and content. The agreement requires compliance with each party's content and technical guidelines. Notable risks include potential liability for misuse of trademarks or confidential information, and termination penalties if either party fails to fulfill their obligations. The agreement aims to promote each other's services and products, with both parties retaining ownership of their intellectual property rights.",,,,
PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement1,"The co-branding agreement between PC Quote, Inc. and AB Wately, Inc. allows ABW to offer PCQ's software and market data feed on its website. PCQ will provide the software and feed, while ABW will sign up new subscribers and ensure they agree to the terms. ABW must include disclaimers on its pages and not reproduce or redistribute the service. The agreement has a monthly payment structure, with a finance charge for late payments. Either party can terminate the agreement if the other is in material breach, with PCQ having the right to terminate access to the service if payments are not made.","Neither PCQ nor ABW shall terminate or alter this Agreement except as stated herein. ... should a party to this Agreement be in material breach of the Agreement, the other party may terminate the Agreement thirty (30) days after notice of said material breach is received, and only if such material breach is not cured within thirty (30) days of receipt of notice. ... In the event that any invoice is not paid by ABW within forty-five (45) days after receipt, and when no discrepancy issues have been identified by ABW which are in some stage of resolution, after giving notice to ABW, PCQ may terminate this agreement","8. Confidentiality of Proprietary Information A. ABW understands and acknowledges the proprietary nature of the HYPERFEED and SOFTWARE provided by PCQ and that said HYPERFEED and SOFTWARE have been developed as a trade secret of PCQ and at its expense. ABW agrees to hold said information in the same manner as ABW deals with its own proprietary information and trade secrets. Furthermore, ABW agrees not to attempt any reverse engineering of the HYPERFEED to decode the signals used by PCQ in transmitting the information. B. PCQ understands the proprietary nature of any information belonging to ABW, and recognizes the harm that can be occasioned to user by disclosure of information relative to ABW's activities, PCQ agrees to hold such information in the same manner as PCQ deals with its own proprietary information and trade secrets. C. PCQ acknowledges the confidential nature of ABW's use of the SOFTWARE and HYPERFEED during the initial term of this agreement.","LIABILITY UNDER THIS AGREEMENT FROM ANY AND ALL CAUSES, INCLUDING, BUT NOT LIMITED TO, PROGRAM MALFUNCTION OR OPERATIONAL NEGLIGENCE, SHALL BE LIMITED TO GENERAL MONEY DAMAGES IN AN AMOUNT NOT TO EXCEED THE TOTAL CHARGES PAID BY ABW FOR THE SERVICES DURING THE MOST RECENT TWELVE (12) MONTHS OF THE AGREEMENT.",
EtonPharmaceuticalsInc_20191114_10-Q_EX-10.1_11893941_EX-10.1_Development Agreement,"This agreement is an exclusive license and product development contract between Eton Pharmaceuticals and Aucta Pharmaceuticals. Eton obtains an exclusive license to develop and market Aucta's pharmaceutical products in a specified territory. In return, Eton will pay Aucta milestone, royalty, and licensing payments based on sales. Both parties have obligations to comply with applicable laws and regulations. The agreement includes provisions for indemnification and liability, with each party responsible for losses incurred due to their own breach or negligence. Termination penalties and liability caps are also outlined, although specific details are omitted for competitive reasons.",,,,
PrecheckHealthServicesInc_20200320_8-K_EX-99.2_12070169_EX-99.2_Distributor Agreement,"This agreement is between Co-Diagnostics, Inc. and PreCheck Health Services, Inc. for the distribution of Co-Diagnostics' products, including qPCR infectious disease kits and diagnostic tests, in Romania. The distributor agrees to promote and sell the products, while the principal maintains the right to contact and market to potential customers. The agreement can be terminated by either party with 30 days' written notice, and the distributor is entitled to receive and sell any orders accepted prior to termination. The distributor is an independent contractor, and the agreement is governed by Texas law, with no assignment allowed without the principal's written consent.","This Agreement shall be in effect until March 18. 2021, unless sooner terminated by either party upon (30) days written notice, without cause.",,,
GentechHoldingsInc_20190808_1-A_EX1A-6 MAT CTRCT_11776814_EX1A-6 MAT CTRCT_Distributor Agreement,"The purpose of this agreement is for B & C General Warehouse Corporation LLC to appoint XXXXXXXXXXXXXXXXXXXXX as its exclusive distributor of coffee products in the USA. The distributor is obligated to purchase products from the company for resale, while the company is obligated to sell the products to the distributor at agreed-upon prices. The distributor must limit its activities to the designated territory and refrain from selling products outside of it. Notable risks include the distributor's responsibility for freight and shipping costs, as well as its obligation to hold the company harmless in case of any liability resulting from the resale of products.",,"Unless otherwise expressly authorized by the Disclosing Party, the Recipient Party agrees that it and any of its personnel receiving Proprietary Information under this Agreement shall treat such Proprietary Information in strict confidence with the same degree of care applied to its own Proprietary Information of like importance, which it does not wish to disclose, publish, or disseminate to third parties.","Company shall have no control over or any liability in connection with the price at which Distributor resells the Products, and Distributor shall hold Company harmless and indemnify and defend Company from and against any liability resulting therefrom.",
